date,title,url,summary
"Tue, 15 Jun 2021 07:00:00 GMT",Sportswomen deserve statues too – and why wait to put them up?,https://www.telegraph.co.uk/sport/2021/06/15/sportswomen-deserve-statues-wait-put/,
"Mon, 07 Jun 2021 18:52:08 GMT",Government clashes with cricket and football over 'woke' behaviour,https://www.telegraph.co.uk/sport/2021/06/07/government-clashes-cricket-football-woke-behaviour/,
"Tue, 25 May 2021 07:35:05 GMT",Women's sport is the new currency in town - but it is on all of us to provide long-lasting change,https://www.telegraph.co.uk/sport/2021/05/25/womens-sport-new-currency-town-us-provide-long-lasting-change/,
"Tue, 18 May 2021 14:36:34 GMT",Great British summer of sport - your guide to how each event is ready for return of crowds,https://www.telegraph.co.uk/sport/0/sport-events-2021-tickets-how-crowds-work-fans-covid-19/,
"Tue, 11 May 2021 12:32:27 GMT",Sport's 'crown jewels' told to ramp up crowd numbers after Government gives green light,https://www.telegraph.co.uk/sport/2021/05/11/sports-crown-jewels-told-ramp-crowd-numbers-government-gives/,
"Mon, 10 May 2021 10:01:46 GMT",Exclusive: 'Horrific' impact of third lockdown on schoolchildren's physical and mental health revealed,https://www.telegraph.co.uk/sport/2021/05/10/exclusive-horrific-impact-lockdown-three-schoolchildrens-physical/,
"Sun, 29 Sep 2024 09:19:27 +0000",Why Anthony Joshua has been ‘suspended’ following knockout defeat to Daniel Dubois,https://metro.co.uk/2024/09/29/anthony-joshua-suspended-following-ko-defeat-daniel-dubois-21698833/,"The former champion suffered a heavy defeat in front of 96,000 last weekend."
"Sun, 29 Sep 2024 09:16:20 +0000",Footballer collapses in front of distressed team-mates in dressing room at half-time,https://metro.co.uk/2024/09/29/footballer-collapses-front-distressed-team-mates-dressing-room-21698535/,'It was difficult to watch. It was difficult to see that.'
"Sun, 29 Sep 2024 07:47:07 +0000",Chelsea star hailed as the ‘best player in the Premier League’,https://metro.co.uk/2024/09/29/chelsea-star-hailed-best-player-premier-league-21698461/,'He is special.'
"Sun, 29 Sep 2024 06:41:53 +0000",Football fan dies at match while watching his team play,https://metro.co.uk/2024/09/29/football-fan-dies-match-watching-team-play-21698219/,'Unfortunately we received the worst news.'
"Sun, 29 Sep 2024 06:00:00 +0000","Man Utd vs Tottenham: Confirmed team news, predicted lineup and injuries",https://metro.co.uk/2024/09/29/man-utd-vs-tottenham-confirmed-team-news-predicted-lineup-injuries-21694179/,A huge Premier League clash awaits at Old Trafford.
"Sat, 28 Sep 2024 22:54:46 +0000",Erik ten Hag urges Man Utd youngsters to step up amid transfer ‘restrictions’,https://metro.co.uk/2024/09/28/erik-ten-hag-urges-man-utd-youngsters-step-amid-transfer-restrictions-21697920/,'They have to improve...'
"Sat, 28 Sep 2024 22:25:24 +0000",Mikel Arteta hails Arsenal ‘gamechanger’ after dramatic Leicester City win,https://metro.co.uk/2024/09/28/mikel-arteta-hails-arsenal-gamechanger-leicester-city-win-21697790/,'That’s a gamechanger!'
"Sat, 28 Sep 2024 21:31:59 +0000",Alan Shearer blasts referee for ‘awful decision’ in Arsenal’s win over Leicester,https://metro.co.uk/2024/09/28/alan-shearer-blasts-referee-awful-decision-arsenals-win-leicester-21697756/,'It's such an important point in the game!'
"Sat, 28 Sep 2024 20:19:52 +0000",Chelsea co-owner branded a ‘billionaire rascal’ for goal celebration vs Brighton,https://metro.co.uk/2024/09/28/chelsea-co-owner-branded-a-billionaire-rascal-goal-celebration-vs-brighton-21697662/,'Beautiful to see!'
"Sat, 28 Sep 2024 19:21:56 +0000",Leicester City boss says it’s ‘beyond belief’ Arsenal star wasn’t sent off,https://metro.co.uk/2024/09/28/leicester-city-boss-says-beyond-belief-arsenal-star-wasnt-sent-off-21697506/,'We feel those were two poor decisions.'
"Sat, 28 Sep 2024 17:38:40 +0000",Enzo Maresca reveals what he told Cole Palmer after four-goal Chelsea haul,https://metro.co.uk/2024/09/28/enzo-maresca-reveals-told-cole-palmer-four-goal-chelsea-haul-21697136/,It was a day to remember for Cole Palmer.
"Sat, 28 Sep 2024 16:38:43 +0000",Nick Kyrgios trolls Jannik Sinner amid possible two-year ban for doping after WADA appeal: ‘Not so innocent after all’,https://metro.co.uk/2024/09/28/nick-kyrgios-trolls-jannik-sinner-amid-possible-two-year-doping-ban-21696756/,'Maybe not so innocent after all eh?'
"Sat, 28 Sep 2024 14:56:49 +0000",Pep Guardiola provides Erling Haaland injury update after Man City striker draws rare blank,https://metro.co.uk/2024/09/28/pep-guardiola-provides-erling-haaland-injury-update-21696308/,
"Sat, 28 Sep 2024 14:56:40 +0000",Cole Palmer sets remarkable Premier League record in Chelsea vs Brighton clash,https://metro.co.uk/2024/09/28/cole-palmer-sets-remarkable-premier-league-record-chelsea-vs-brighton-clash-21696493/,Incredible footballer!
"Sat, 28 Sep 2024 14:17:12 +0000",Early goal kings Brentford set incredible Premier League record,https://metro.co.uk/2024/09/28/early-goal-kings-brentford-set-incredible-premier-league-record-21696363/,The Bees have done it again!
"Sat, 28 Sep 2024 12:51:35 +0000",‘Terrifying’ gunfire at hockey match send players scrambling for cover,https://metro.co.uk/2024/09/28/terrifying-gunfire-hockey-match-send-players-scrambling-cover-21695961/,Terrifying scenes.
"Sat, 28 Sep 2024 11:40:02 +0000",British Olympic legend ‘mentally crucified’ by scandal that stopped her competing in Paris,https://metro.co.uk/2024/09/28/british-olympic-legend-mentally-crucified-scandal-banned-paris-21695656/,She is reportedly still receiving death threats.
"Sat, 28 Sep 2024 10:47:17 +0000",Premier League star receives two-game ban for ‘offensive gesture’,https://metro.co.uk/2024/09/28/world-cup-winner-lands-two-game-ban-fifa-offensive-gesture-21695444/,It's not the first time he's been in hot water.
"Sat, 28 Sep 2024 10:13:47 +0000",British fighter covered in red paint after can thrown at her before world title fight,https://metro.co.uk/2024/09/28/british-fighter-sandy-ryan-hit-red-paint-world-title-bout-21695304/,The Briton claimed she was 'set up'.
"Sat, 28 Sep 2024 08:59:25 +0000",Tahith Chong update after former Manchester United wonderkid collapses playing for Luton,https://metro.co.uk/2024/09/28/tahith-chong-update-former-manchester-united-wonderkid-collapsed-21695029/,These were hugely concerning scenes.
"Sat, 28 Sep 2024 08:47:48 +0000",Former Arsenal striker Fabian Caballero dies aged 46 after collapsing during match,https://metro.co.uk/2024/09/28/former-arsenal-striker-fabian-caballero-dies-aged-46-21695181/,He collapsed while playing a game of Futsal.
"Sat, 28 Sep 2024 07:50:55 +0000",Famous British sporting venue to undergo huge makeover that will transform iconic event,https://metro.co.uk/2024/09/28/iconic-british-sporting-venue-undergo-huge-makeover-21694906/,The estimated cost is around £200 million
"Sat, 28 Sep 2024 06:45:47 +0000",Troy Deeney names the Chelsea and Arsenal icons who were real dark arts masters,https://metro.co.uk/2024/09/28/troy-deeney-names-chelsea-arsenal-icons-real-dark-arts-masters-21694849/,"'He used to foul you, help you up and step on your calf as he did it.'"
"Sat, 28 Sep 2024 06:00:00 +0000",Arsenal vs Leicester as it happened: Gunners go top after dramatic late win,https://metro.co.uk/2024/09/28/arsenal-vs-leicester-live-confirmed-team-news-predicted-lineup-injuries-21694098/,Arsenal will make some late fitness decisions today.
"Sat, 28 Sep 2024 06:00:00 +0000","Chelsea vs Brighton: Confirmed team news, predicted lineup and injuries",https://metro.co.uk/2024/09/28/chelsea-vs-brighton-confirmed-team-news-predicted-lineup-injuries-21694139/,The Blues are hitting form at last...
"Fri, 27 Sep 2024 22:49:48 +0000",Ange Postecoglou sends message to Man Utd boss Erik ten Hag ahead of Spurs clash,https://metro.co.uk/2024/09/27/ange-postecoglou-sends-message-man-utd-erik-ten-hag-21694588/,The two sides meet on Sunday.
"Fri, 27 Sep 2024 20:30:04 +0000",Judd Trump follows Ronnie O’Sullivan and John Higgins to incredible snooker milestone,https://metro.co.uk/2024/09/27/judd-trump-follows-ronnie-osullivan-john-higgins-incredible-snooker-milestone-21678124/,A stunning achievement.
"Fri, 27 Sep 2024 19:47:54 +0000",Enzo Maresca hails Chelsea summer signing who is already ‘dressing room leader’,https://metro.co.uk/2024/09/27/enzo-maresca-hails-chelsea-signing-already-dressing-room-leader-21694050/,'He is one of the leaders in the dressing room.'
"Fri, 27 Sep 2024 17:57:32 +0000",Arsenal’s £42m summer signing of Riccardo Calafiori branded ‘sad’ by Champions League rivals,https://metro.co.uk/2024/09/27/arsenals-42m-summer-signing-brandished-sad-champions-league-rivals-21693708/,They are not happy.
"Thu, 26 Sep 2024 23:08:00 +0100",USA make crushing start to Presidents Cup after Scheffler-Kim tension,https://news.sky.com/story/presidents-cup-team-usa-secure-5-0-fourballs-clean-sweep-after-scottie-scheffler-tom-kim-tension-13222688,Team USA delivered a day one-thrashing of the International side to make a dominant start to their attempt to win a 10th successive Presidents Cup.
"Thu, 26 Sep 2024 16:12:00 +0100",McKenna: Premier League style? We're still finding out...,https://news.sky.com/story/kieran-mckenna-exclusive-ipswich-manager-on-figuring-out-premier-league-demands-omari-hutchinson-and-building-from-the-back-13222504,Ask Kieran McKenna what style he wants his Ipswich team to play this season and he might surprise you.
"Fri, 27 Sep 2024 12:56:00 +0100",Fernandes' finishing problem for Man Utd,https://news.sky.com/story/bruno-fernandes-man-utd-captain-has-gone-12-games-without-a-goal-as-clubs-finishing-problems-prove-costly-13222922,"When Bruno Fernandes whacked in a stunning strike with his weaker left foot from 25 yards and slid on his knees in front of the Stretford End in celebration of clinching a comeback win over Sheffield United last April, he had racked up seven goals in his last five games for Manchester United."
"Fri, 27 Sep 2024 22:30:00 +0100",Arteta explains Man City comments after Pep called for clarity,https://news.sky.com/story/pep-guardiola-man-city-boss-demands-clarity-from-arsenals-mikel-arteta-about-premier-league-champions-dark-arts-13224132,"Arsenal manager Mikel Arteta has explained his comments about Manchester City's  tactics - clarifying that he knows ""everything"" about them because of how hard Pep Guardiola's players and staff work."
"Sat, 28 Sep 2024 09:50:00 +0100","PL hits and misses: Palmer makes history, Arsenal become title favourites",https://news.sky.com/story/premier-league-hits-and-misses-chelseas-cole-palmer-makes-history-as-arsenal-become-title-favourites-13223471,
"Sat, 28 Sep 2024 22:30:00 +0100",Ten Hag vs Ange: Trophy 'trap' or sustainable success?,https://news.sky.com/story/erik-ten-hag-manchester-united-need-trophies-ange-postecoglou-trophies-not-enough-13222550,"Ange Postecoglou thinks there's more to being successful as a top-level manager than just winning trophies, with ""sustainable success"" his aim at Tottenham."
"Sat, 28 Sep 2024 16:18:00 +0100",Pep irked by Rodri questions and addresses Haaland 'knocks',https://news.sky.com/story/pep-guardiola-praises-man-city-midfield-in-absence-of-rodri-and-gives-update-on-erling-haaland-knocks-13223852,"Pep Guardiola became frustrated by repeated questions about Rodri after Man City's 1-1 draw at Newcastle, insisting his side's performance without the injured midfield ace was ""exceptional""."
"Sat, 28 Sep 2024 20:09:00 +0100",'It's got to stop' - Neville slams Wolves' tactics in Liverpool defeat,https://news.sky.com/story/gary-neville-criticises-wolves-tactics-during-liverpool-defeat-in-premier-league-its-got-to-stop-13224263,"Gary Neville slammed Wolves' approach in the final stages of their 2-1 defeat to Liverpool at Molineux on <em>Saturday Night Football</em>, suggesting they had ""lost the essence of football."""
"Thu, 26 Sep 2024 07:18:00 +0100",Livingstone makes history as England dominate Australia in 186-run win,https://news.sky.com/story/england-vs-australia-liam-livingstone-scores-historic-half-century-as-england-dominate-australia-in-186-run-win-13222242,"Liam Livingstone made history with the quickest ODI half-century at Lord's as England cruised to a 186-run win over Australia in the fourth ODI, levelling the series at 2-2."
"Fri, 27 Sep 2024 20:58:00 +0100",Broad: Livingstone shows England selectors his ODI worth,https://news.sky.com/story/england-vs-australia-liam-livingstone-has-shown-selectors-he-should-be-part-of-odi-squads-says-stuart-broad-13223291,"Liam Livingstone's blistering 62 not out has shown the England selectors why he should be part of the white-ball squads, says former quick Stuart Broad."
"Sun, 29 Sep 2024 09:52:47 +0200",FC Bayern gegen Leverkusen - ein Auftritt mit Signalwirkung,"https://www.sportschau.de/fussball/bundesliga/fc-bayern-gegen-bayer-leverkusen-ein-auftritt-mit-signalwirkung,fcb-b04-topspiel-analyse-100.html",Seit über einem Jahr dominiert Bayer Leverkusen seine Gegner - doch beim FC Bayern München spielte der Meister ohne jeden Offensivmut. Weil der Rekordmeister wieder einen solchen verkörpert.
"Sun, 29 Sep 2024 08:32:26 +0200",Einzelkritik - Kimmich gibt Nagelsmann Denksport-Aufgabe,"https://www.sportschau.de/fussball/bundesliga/einzelkritik-kimmich-gibt-nagelsmann-eine-denksport-aufgabe,einzelkritik-fcb-100.html",Joshua Kimmich hat gegen Bayer Leverkusen seine Klasse im zentralen Mittelfeld beweisen dürfen - dort war der DFB-Rechtsverteidiger der Chef. Die Einzelkritik zu den Leistungen der Spieler des FC Bayern.
"Sun, 29 Sep 2024 09:26:50 +0200",Einzelkritik - Leverkusener Defensive hemmt Offensivgeist,"https://www.sportschau.de/fussball/bundesliga/einzelkritik-leverkusener-abwehrbollwerk-hemmt-offensivgeist,einzelkritik-lev-100.html",Bayer 04 Leverkusen war bislang nicht als Team von Defensivspezialisten bekannt. Gegen den FC Bayern entwickelten sich Florian Wirtz und Co. allerdings zu einem echten Bollwerk. Die Einzelkritik.
"Sun, 29 Sep 2024 09:25:21 +0200",FC Bayern prallt an Leverkusens Bollwerk ab,"https://www.sportschau.de/fussball/bundesliga/destruktive-leverkusener-erkaempfen-sich-punkt-in-muenchen,bundesliga-fcb-b04-100.html",Bayern München hat in der Bundesliga gegen Bayer Leverkusen nur ein Unentschieden geschafft. Der Meister konzentrierte sich weitestgehend auf die Defensive und blieb offensiv völlig harmlos.
"Sat, 28 Sep 2024 21:38:07 +0200",Manuel Neuer kehrt nicht zum DFB zurück,https://www.sportschau.de/regional/br/br-ter-stegen-verletzung-neuer-kehrt-nicht-zum-dfb-zurueck-100.html,Nach der Verletzung von Nationaltorwart Marc-André ter Stegen wurde über ein Comeback von Manuel Neuer spekuliert. Nun stellt dieser klar: Es bleibt beim Rücktritt.
"Sun, 29 Sep 2024 12:10:36 +0200",Nach VAR-Chaos: Schiedsrichter räumt Fehler ein - Karazor appelliert an Fans,"https://www.sportschau.de/fussball/bundesliga/schiedsrichter-jablonski-wuenscht-sich-neue-regel,jablonski-gelb-rot-100.html",Schiedsrichter Sven Jablonski hat nach dem 2:2 zwischen dem VfL Wolfsburg und dem VfB Stuttgart eine Fehlentscheidung eingeräumt. Der VfB kündigte einen Einspruch an.
"Sun, 29 Sep 2024 12:01:29 +0200",Nach VAR-Chaos: Undav rettet Stuttgart gegen Wolfsburg,"https://www.sportschau.de/fussball/bundesliga/undav-rettet-stuttgart-im-var-chaos-einen-punkt,bundesliga-wob-vfb-100.html",Der VfB Stuttgart hat in der Bundesliga dank Deniz Undav nach einer guten Leistung in Wolfsburg im letzten Moment einen Punkt gerettet. Zuvor hatten Schiedsrichter-Entscheidungen für heftige Diskussionen gesorgt.
"Sun, 29 Sep 2024 09:00:17 +0200",Dank Saad: St. Pauli bejubelt ersten Saisonsieg in Freiburg,"https://www.sportschau.de/fussball/bundesliga/ueberragender-saad-fuehrt-st-pauli-zum-ersten-saisonsieg,bundesliga-scf-fcsp-100.html",Der FC St. Pauli hat erstmals seit 2011 ein Bundesliga-Spiel gewonnen. In Freiburg gab es einen überraschend klaren Sieg. Spieler des Spiels war Elias Saad.
